timestamps,pos_com_hist,pos_clear_hist,angmom_wb_hist
11.85504103,[-0.10813148  2.18905203  0.8849267 ],[-0.08261128  1.97191166  0.05146462],[ 0.05087177 -0.10285084  0.49286138]
11.86000633,[-0.11318452  2.18887174  0.88863106],[-0.08806988  1.97572408  0.05680362],[0.63821519 0.46365678 0.28578504]
11.86500597,[-0.11782177  2.18806855  0.89202049],[-0.09359176  1.97934779  0.06190047],[-0.6435878   0.97876202  0.84834153]
11.87000728,[-0.12193493  2.18812094  0.89422166],[-0.09964276  1.98249906  0.06653392],[-1.0027245   0.36982469  0.79233222]
11.87505078,[-0.12475385  2.1878645   0.89710161],[-0.10591707  1.98530204  0.07094806],[-1.05966334 -0.36040982  0.73816801]
11.88002396,[-0.1283636   2.18742678  0.90020517],[-0.1129338   1.98799554  0.07524294],[-0.9025816   0.32502681  0.99736734]
11.88501501,[-0.13163702  2.18650892  0.90275688],[-0.11952928  1.99048272  0.07920135],[-1.79706607  0.84182877  0.98755414]
11.89001822,[-0.13510709  2.18454918  0.9054912 ],[-0.12649865  1.99317131  0.08269382],[-0.91505955  0.80270428  0.95995618]
11.89501834,[-0.139271    2.18427517  0.90739295],[-0.13294033  1.99524481  0.08586525],[-0.349859    0.00718751  0.68900968]
11.90000844,[-0.14335035  2.18381968  0.90931866],[-0.13907071  1.99723143  0.08875931],[-0.39641245  0.49374427  0.69587534]
11.90501046,[-0.14759368  2.18292593  0.910941  ],[-0.14508455  1.99889042  0.09122584],[-0.37924101  0.7907523   0.69210443]
11.91001058,[-0.15168257  2.18242475  0.91213337],[-0.15106996  2.00017263  0.09310928],[-0.59529542  0.60295482  0.6452705 ]
11.915066,[-0.15605437  2.18226108  0.91279021],[-0.15732945  2.0010478   0.09461655],[-0.35849595  0.02956685  0.70437915]
11.92006016,[-0.15916122  2.18233322  0.9123819 ],[-0.16397704  2.00201383  0.09544016],[-1.60251139 -0.45185549  0.61887794]
11.92502236,[-0.16160448  2.18239215  0.91216906],[-0.17095038  2.00263312  0.09643327],[-2.77893147 -0.47368002  0.59809078]
11.93005419,[-0.16567074  2.18254511  0.91162482],[-0.17702908  2.0038816   0.09719347],[ 0.30253291 -0.27091156  0.54304557]
11.93506098,[-0.1690888   2.18269481  0.91099046],[-0.18341152  2.00531803  0.0978596 ],[-1.01123792 -0.52477066  0.55928536]
11.94001126,[-0.17345017  2.18290948  0.91027048],[-0.18974907  2.00693218  0.09834052],[-0.2504702  -0.33472612  0.65937463]
11.94501233,[-0.17751445  2.18297026  0.90927024],[-0.19629059  2.00862745  0.09865247],[-0.57639933 -0.11017045  0.57866856]
11.95001459,[-0.18138229  2.18276105  0.90811469],[-0.20283987  2.0103718   0.09875438],[-0.58483796  0.09531675  0.71409707]
11.95501924,[-0.18529086  2.18208796  0.90640702],[-0.20984733  2.01250884  0.09815396],[-0.8688701   0.1412665   0.58670432]
11.96001101,[-0.1893285   2.18187216  0.90474369],[-0.21616198  2.01434565  0.0977668 ],[-0.62042538  0.23192039  0.65911758]
11.9650147,[-0.19347845  2.18146894  0.90305705],[-0.22263321  2.01611951  0.09715201],[-0.56065642  0.34750552  0.68042425]
11.97001243,[-0.19738204  2.1815913   0.90060311],[-0.22912594  2.01769476  0.09623152],[-0.89905242  0.04786037  0.62371961]
11.97504592,[-0.20104892  2.18131725  0.89831912],[-0.23575647  2.01906008  0.09504851],[-0.98178857  0.1643091   0.65958521]
11.98007035,[-0.20461112  2.18104484  0.89568571],[-0.24231663  2.02028712  0.09360547],[-0.93138586  0.23995573  0.65366088]
11.98502326,[-0.20851679  2.18072364  0.89287024],[-0.24909341  2.02139046  0.09187437],[-0.93308382  0.31471049  0.71362151]
11.99002337,[-0.21201615  2.18043573  0.88911379],[-0.25628372  2.02266008  0.08925635],[-1.14284926 -0.10002724  0.6047576 ]
11.99504805,[-0.21567857  2.18048508  0.88588275],[-0.26298261  2.02359827  0.08702147],[-0.74905316 -0.05231646  0.65058602]
12.0000608,[-0.2197976   2.18055548  0.88241349],[-0.26969897  2.02453404  0.08450483],[-0.59134427  0.11001158  0.65483962]
12.0050106,[-0.22371748  2.18008287  0.87890279],[-0.27621645  2.0253693   0.08163436],[-0.92930148  0.77625274  0.68768895]
12.01005268,[-0.22765744  2.17991687  0.8748913 ],[-0.28276325  2.02594563  0.07820897],[-0.62927889  0.09417535  0.6169129 ]
12.01501393,[-0.2317806   2.17983792  0.87063477],[-0.28929832  2.02629993  0.07438613],[-0.58857076  0.08438617  0.61693944]
12.02001381,[-0.23582687  2.17954675  0.86619364],[-0.29576833  2.02653115  0.07022046],[-0.54459912  0.44126772  0.66617683]
12.02501655,[-0.2398087   2.17936888  0.86055046],[-0.3026013   2.02673386  0.06489968],[-0.89652324  0.19788576  0.57169239]
12.03001547,[-0.24385739  2.17934982  0.85541194],[-0.30927894  2.02669531  0.06004417],[-0.66331579  0.0746497   0.63555201]
12.03505087,[-0.24759183  2.1794266   0.85015103],[-0.31590461  2.02648405  0.05503949],[-0.73180364  0.04964146  0.64010927]
12.04000044,[-0.25120641  2.17919781  0.84471815],[-0.32258513  2.02619909  0.04968751],[-0.96962902  0.41555214  0.63717722]
12.04503489,[-0.2551829   2.17898892  0.83897495],[-0.32937646  2.02572197  0.04391866],[-0.79597213  0.39998669  0.69206293]
12.05000043,[-0.25919763  2.17879552  0.83308427],[-0.33609939  2.02507722  0.03776824],[-0.52591409  0.14728791  0.67006673]
12.0550046,[-0.26360218  2.17870904  0.82566445],[-0.3431596   2.02424787  0.03021053],[-0.43656894  0.19031738  0.71850712]
12.06004286,[-0.26823612  2.17862049  0.81892845],[-0.34980834  2.02328207  0.0234476 ],[-0.67212503  0.09595964  0.67552369]
12.06500363,[-0.27225843  2.17865669  0.81183842],[-0.35634487  2.02226138  0.01643208],[-0.73079816 -0.06275276  0.58830802]
12.06999898,[-0.27687743  2.17873568  0.80465669],[-0.36273584  2.02141111  0.00930278],[-0.27953498 -0.06983719  0.68420222]
12.07504606,[-0.2808603   2.17904148  0.79708003],[-0.368978    2.02067512  0.00207617],[-0.79802948 -0.2412363   0.55748312]
12.08001447,[-0.2849      2.18094205  0.78737939],[-0.37509711  2.0201262  -0.00538976],[-0.50553426 -2.60428935  0.28765392]
12.08502531,[-0.28921088  2.18321643  0.77660566],[-0.38146977  2.02165743 -0.01179456],[-1.40677592 -1.4659902   0.66622965]
12.09001255,[-0.29510347  2.18457142  0.76614749],[-0.38595352  2.02695655 -0.01710139],[ 2.39874946 -1.59577827  0.25249129]
12.09501266,[-0.299093    2.18590951  0.75710524],[-0.38940379  2.03392876 -0.01962171],[-0.02760634 -1.00383456 -0.12131698]
12.10000134,[-0.30288165  2.18682874  0.74802442],[-0.39116844  2.04172553 -0.02044981],[ 0.88467894 -1.81541977 -0.15763548]
12.10504365,[-0.30590445  2.18702209  0.74023   ],[-0.3929347  2.0497661 -0.0189043],[ 0.13519573 -1.42264647 -0.11492938]
12.11003208,[-0.30732269  2.186952    0.73335556],[-0.39301944  2.05856641 -0.01605437],[ 0.86043932 -1.71767626 -0.60435114]
12.11500311,[-0.31110374  2.18700384  0.72823905],[-0.39124442  2.06775393 -0.01278953],[ 2.84757728 -1.21535885 -0.08006359]
12.12003922,[-0.31385801  2.18757376  0.72218852],[-0.38765698  2.07682729 -0.00976587],[ 2.12955188  0.17802815 -0.55050533]
12.12500787,[-0.31574998  2.18575512  0.71872775],[-0.38250089  2.08598003 -0.00729223],[ 2.21018002  0.21309749 -0.17943499]
12.13000679,[-0.31687703  2.18569972  0.7138367 ],[-0.37923813  2.09247423 -0.00677959],[ 1.44779694 -0.13911297 -0.35984403]
12.13500929,[-0.31810042  2.1859591   0.70888326],[-0.37659395  2.0981469  -0.0073796 ],[ 1.50944466  0.19974319 -0.14785741]
12.14000607,[-0.31950791  2.18562614  0.70370108],[-0.37391898  2.10363939 -0.00899733],[ 1.61835466  0.84837394 -0.2113452 ]
12.14504838,[-0.32151674  2.18605389  0.69777594],[-0.3714922   2.10881175 -0.0115485 ],[ 1.87315088 -0.0074066  -0.14960437]
12.15002108,[-0.32413799  2.18694712  0.69133829],[-0.3695142   2.11402352 -0.01453263],[ 1.82348204  0.00468591 -0.14911819]
12.15501952,[-0.32639508  2.1879111   0.68444954],[-0.3679144  2.1195992 -0.017421 ],[1.20698446 0.10900301 0.01069038]
12.16001678,[-0.32912601  2.18892106  0.67743381],[-0.36892056  2.12503113 -0.01915967],[ 0.62829099 -0.49896879  0.04431101]
12.1650126,[-0.33203491  2.19012567  0.67104611],[-0.37092367  2.13097584 -0.01966769],[ 0.53869057 -0.002154    0.25538509]
12.17001128,[-0.33474585  2.19072764  0.66513831],[-0.37344551  2.13741344 -0.01909588],[0.24764491 0.52184923 0.16795406]
12.17500901,[-0.33807816  2.19244051  0.65911362],[-0.37598287  2.1443432  -0.01783881],[0.46878069 0.34107429 0.27718755]
12.18004179,[-0.34111053  2.19335962  0.65553984],[-0.37843263  2.15160553 -0.01613239],[0.36004239 1.43966606 0.29464394]
12.18501616,[-0.34392474  2.19333893  0.65182761],[-0.38072196  2.15842301 -0.01489885],[0.37283646 1.61866759 0.35554563]
12.19001555,[-0.34643392  2.19411653  0.64846065],[-0.38216951  2.16558321 -0.01414678],[0.34515983 1.06519456 0.16955855]
12.19501281,[-0.34889859  2.19511303  0.64527281],[-0.38357053  2.1720563  -0.01416397],[0.62846463 1.86729781 0.29446968]
12.20003986,[-0.3513674   2.19566331  0.64195728],[-0.38400197  2.17857506 -0.01479651],[0.95457756 2.24226708 0.23314395]
12.20501018,[-0.35399912  2.1968777   0.63829876],[-0.3833638   2.18493305 -0.0161791 ],[1.47653361 1.45945251 0.19727335]
12.21005678,[-0.35615015  2.19847163  0.63457618],[-0.38200516  2.19135327 -0.01771542],[1.29186578 1.35127676 0.00461643]
12.21500635,[-0.35826817  2.19957078  0.63092374],[-0.38043167  2.19780836 -0.01888829],[1.36224815 1.99109583 0.16941118]
12.22004962,[-0.36027277  2.20082157  0.62762157],[-0.37878368  2.2044899  -0.01957275],[1.35137929 1.68756757 0.07212815]
12.22501373,[-0.36212249  2.20252134  0.62424692],[-0.37610034  2.21162182 -0.01987502],[1.35071687 1.66353691 0.08556977]
12.23005652,[-0.36421005  2.20357938  0.62184003],[-0.37431463  2.21838318 -0.01959757],[1.15903536 1.95042054 0.01492989]
12.23505998,[-0.36631397  2.20497757  0.62008426],[-0.37284545  2.22503777 -0.01890503],[1.28463241 1.91370545 0.1577386 ]
12.24000931,[-0.36830898  2.20614041  0.61910232],[-0.37190835  2.23152258 -0.01796098],[0.88770263 2.57159397 0.19418285]
12.24501157,[-0.37044657  2.20689558  0.61843428],[-0.37173301  2.23742469 -0.01734843],[0.6682608  2.70574125 0.32305054]
12.25005984,[-0.37248771  2.20787147  0.61784003],[-0.37225229  2.24266086 -0.01725028],[0.36031788 2.55579592 0.29333768]
12.25500894,[-0.37359683  2.20883774  0.61713103],[-0.37255205  2.24754824 -0.01758162],[0.03200594 2.62698005 0.15584185]
12.2600081,[-0.37558744  2.20981963  0.61663351],[-0.37375393  2.25213835 -0.01802164],[0.33263816 2.33095756 0.33126433]
12.26500845,[-0.37763472  2.21078099  0.61626292],[-0.37523727  2.25628665 -0.01842209],[0.16085225 2.15847836 0.23393075]
12.27004385,[-0.37960652  2.21160131  0.61609168],[-0.37695877  2.26030606 -0.01845513],[0.18557895 2.01752423 0.25491299]
12.27500486,[-0.38215265  2.21219892  0.61626667],[-0.37857501  2.26428762 -0.01819474],[0.49428196 1.97359939 0.36969104]
12.28003812,[-0.38439188  2.21282212  0.61701443],[-0.38008709  2.26792805 -0.01780311],[0.34473708 1.74461306 0.22235932]
12.28501105,[-0.38683275  2.21333627  0.61796804],[-0.38145413  2.2710557  -0.01743642],[0.47745186 1.79747021 0.32370455]
12.29001379,[-0.38880959  2.21373704  0.61928665],[-0.38199386  2.27391054 -0.01700228],[0.30579399 1.86239401 0.10358089]
12.29501534,[-0.39115279  2.21402926  0.62080934],[-0.38256601  2.27638907 -0.01659594],[0.78195204 1.53302227 0.1693895 ]
12.3000145,[-0.39353541  2.21415526  0.62251058],[-0.38251887  2.2784706  -0.01643051],[0.84193929 1.3382843  0.0825367 ]
12.3050108,[-0.39573874  2.21427104  0.62430611],[-0.38243171  2.27984151 -0.0164578 ],[0.94082159 1.00046213 0.12999958]
12.3100121,[-0.39769423  2.21434012  0.62631032],[-0.3823932   2.28071463 -0.0164372 ],[0.70686997 0.76084907 0.01013422]
12.31505799,[-0.39967181  2.21418118  0.62852314],[-0.38241682  2.28115715 -0.01638349],[0.73600608 0.8400846  0.03946427]
12.32005978,[-0.4017153   2.21376194  0.63124535],[-0.38242163  2.28118586 -0.01632613],[ 0.66946764  0.5348449  -0.06987592]
12.32506108,[-0.40363838  2.21384181  0.63363712],[-0.38184327  2.2804894  -0.016335  ],[ 0.69734459  0.32899112 -0.06746669]
12.33001208,[-0.40570509  2.21326608  0.63647551],[-0.38199718  2.27976446 -0.01604763],[ 0.54446691  0.37173648 -0.13201756]
12.33505368,[-0.4087869   2.21266241  0.63934431],[-0.38247494  2.27862876 -0.01570814],[1.23671393 0.16716226 0.26532145]
12.34001374,[-0.4120437   2.21203106  0.64248494],[-0.38329454  2.27691445 -0.01534234],[0.72362849 0.00636225 0.04210486]
12.34505439,[-0.41536595  2.21112707  0.64584833],[-0.38421459  2.27455293 -0.01493532],[0.96962306 0.20623178 0.23732748]
12.35001516,[-0.41856607  2.21015497  0.64935184],[-0.38500256  2.2716086  -0.01455923],[ 0.80790634 -0.11812553  0.09045955]
12.35505104,[-0.42231222  2.20956685  0.65273281],[-0.38522138  2.26745477 -0.01435673],[ 1.29731109 -0.72210598  0.30558288]
12.36001229,[-0.42635736  2.20865359  0.65617576],[-0.38615097  2.26329748 -0.01415615],[ 1.11943797 -0.8755084   0.117857  ]
12.36504889,[-0.43034551  2.20760167  0.65987022],[-0.38681073  2.25855083 -0.01383116],[ 1.47623494 -0.52198341  0.38320428]
12.37001085,[-0.43389079  2.20643516  0.6637677 ],[-0.38695657  2.25331082 -0.01341376],[ 1.11333424 -0.85274176  0.03686253]
12.37501502,[-0.43606458  2.20501067  0.66815747],[-0.38675554  2.24750875 -0.01298867],[ 0.31492066 -0.78115237 -0.30793764]
12.38003683,[-0.43741836  2.2027155   0.67356123],[-0.38633946  2.24135143 -0.01285421],[ 0.15009099 -0.66065823 -0.41196318]
12.3850162,[-0.43907106  2.20121385  0.67802409],[-0.38568984  2.23501647 -0.01321504],[ 0.57218667 -1.20789115 -0.47866261]
12.39002395,[-0.44069151  2.20020546  0.68217837],[-0.38393397  2.22744501 -0.01396275],[ 0.99029531 -1.50208344 -0.37844223]
12.39501452,[-0.44180745  2.19828879  0.68656102],[-0.38308765  2.22067491 -0.01444088],[ 0.16426249 -1.15863661 -0.5892821 ]
12.40002179,[-0.44220833  2.19649517  0.69136105],[-0.38241193  2.21382417 -0.01469171],[ 0.09168339 -1.0015863  -0.50569029]
12.40504599,[-0.44256939  2.19489325  0.69625263],[-0.38207836  2.20706676 -0.01482648],[-0.20060478 -1.62974179 -0.79007018]
12.41005111,[-0.44309212  2.19315305  0.70126247],[-0.38216015  2.20042613 -0.01493051],[-0.1266214  -1.37987319 -0.61780338]
12.41504812,[-0.44504269  2.19100755  0.70616144],[-0.38292465  2.19375389 -0.01496613],[ 0.58272433 -1.08518074 -0.20229494]
12.4200201,[-0.44743091  2.18873092  0.7111647 ],[-0.38431137  2.18712751 -0.01466537],[ 0.41779816 -1.29279195 -0.12615954]
12.42501521,[-0.44859025  2.18715329  0.71669825],[-0.38579796  2.1796031  -0.01402642],[-0.17188009 -1.47326012 -0.27901907]
12.43001032,[-0.45047517  2.18384882  0.72340961],[-0.38821716  2.17261915 -0.01340752],[-0.28954675 -1.0010968  -0.15301106]
12.43500686,[-0.45335617  2.18108826  0.72937438],[-0.39127926  2.16540475 -0.01291348],[ 0.00067286 -0.34572237  0.24548089]
12.44000745,[-0.45597305  2.1782799   0.7356761 ],[-0.39487672  2.15787254 -0.01233961],[-0.21848489 -0.5039172   0.1905969 ]
12.44501066,[-0.4590554   2.17578479  0.74166616],[-0.39851516  2.14988817 -0.01189378],[ 0.04220562 -0.73796406  0.26189247]
12.45000935,[-0.4621196   2.17367967  0.74769382],[-0.40201495  2.14144731 -0.01171943],[-0.11801797 -1.23711779  0.09436823]
12.45500994,[-0.4655915   2.1717525   0.75365574],[-0.40572588  2.1319864  -0.01153416],[ 0.07089069 -0.05302712  0.49565722]
12.46000934,[-0.46947558  2.16864603  0.75989196],[-0.40982886  2.12265727 -0.01122022],[0.09784211 0.01986378 0.56090483]
12.46500731,[-0.47338621  2.166392    0.7659391 ],[-0.41340976  2.11269356 -0.01079734],[ 0.50080594 -0.6694198   0.44253068]
12.47000742,[-0.47686348  2.16429693  0.77165775],[-0.41632712  2.10209146 -0.01027933],[ 0.44324254 -1.05025772  0.25131709]
12.4750073,[-0.48089763  2.16232012  0.77784149],[-0.41872056  2.09119272 -0.00958126],[ 0.69809274 -0.35010839  0.41210818]
12.48002458,[-0.48454757  2.15996118  0.78458582],[-0.42111906  2.07987555 -0.00865871],[0.02411873 0.38424575 0.44885211]
12.48501277,[-0.48776505  2.15589597  0.7923058 ],[-0.42307205  2.06761477 -0.0080167 ],[ 0.22395166 -0.42258635  0.38287693]
12.49001932,[-0.49006934  2.15632262  0.79748716],[-0.42456374  2.05402209 -0.00765649],[ 0.12634552 -1.09091819  0.30331318]
12.49501181,[-0.49201057  2.15625251  0.80225318],[-0.42624206  2.04121765 -0.00690601],[-0.44986698 -2.26093173 -0.02702588]
12.50001097,[-0.4937375   2.15681489  0.80666354],[-0.42821503  2.02901443 -0.00582752],[-0.86865586 -1.83946589  0.03797621]
12.50501013,[-0.49684468  2.15689995  0.81123697],[-0.43023365  2.01850897 -0.00429413],[-0.04932942  0.06124162  0.32795735]
12.5100131,[-0.49960643  2.15627103  0.81612267],[-0.43304072  2.0086802  -0.00253089],[-0.23886676 -0.67501545  0.34011519]
12.5150106,[-0.50324523  2.15619009  0.81951547],[-4.35845630e-01  1.99901072e+00 -8.25929346e-04],[ 0.60687677 -1.16520674  0.00784397]
12.52001595,[-0.50665061  2.15851497  0.82049644],[-4.37902114e-01  1.99035277e+00  9.93694891e-04],[ 1.24767831 -4.41462445 -0.97804977]
12.52501225,[-0.50986637  2.16394163  0.82042466],[-0.44102787  1.98253222  0.00338885],[ 0.86894527 -5.41553954 -0.68645496]
12.53001237,[-0.51369404  2.16596775  0.82180531],[-0.44487491  1.97846986  0.00698631],[ 0.32475918 -1.35720861  0.17880268]
12.53501177,[-0.51610082  2.16685162  0.82406793],[-0.45031698  1.97609966  0.01073876],[-0.90205763 -2.2685037   0.48032348]
12.5400126,[-0.51850803  2.16808411  0.82649068],[-0.45715677  1.97421745  0.01438006],[-1.0132985  -2.87474901  0.73071296]
12.54500985,[-0.52096244  2.16855443  0.82907233],[-0.46394649  1.97338669  0.01826094],[-0.96618148 -1.51643306  0.98424019]
12.55002046,[-0.5235097   2.16780104  0.83173786],[-0.4706541   1.9736345   0.02219269],[-0.81136646 -0.59803968  0.85409866]
12.55501199,[-0.52481752  2.16585287  0.83517923],[-0.47705197  1.97471959  0.02626715],[-0.78185902 -0.46511463  0.3319412 ]
12.56001449,[-0.52978957  2.16464613  0.83836173],[-0.4821969   1.97741523  0.03035433],[1.95392826 0.09541742 0.27366375]
12.56501317,[-0.535396    2.16282291  0.84150604],[-0.486689    1.98032153  0.03438988],[1.16403185 0.58611766 0.14452268]
12.57001638,[-0.5391659   2.16107066  0.8442166 ],[-0.49119865  1.98262519  0.03799183],[0.20019538 0.56432566 0.33325641]
12.57501411,[-0.54250404  2.15985867  0.84615748],[-0.49671626  1.9837522   0.04110514],[-0.41603727 -0.1958829   0.61994236]
12.58003187,[-0.5448914   2.16035588  0.84661868],[-0.50243552  1.98459274  0.04401587],[-1.19291441 -1.40495397  0.34513125]
12.58501387,[-0.54686303  2.15991223  0.84783574],[-0.50953204  1.98518689  0.04704305],[-0.96785219 -0.76998634  0.89866904]
12.59002304,[-0.54814336  2.15801967  0.84926442],[-0.51619313  1.98654841  0.05006798],[-1.50066137 -0.04972498  0.54255479]
12.59501576,[-0.55044332  2.15731745  0.85041385],[-0.52242572  1.98860213  0.05319024],[-0.64115376 -0.33544563  0.63735069]
12.60001516,[-0.55467098  2.15592457  0.85207304],[-0.52861057  1.99090451  0.05625584],[0.53335637 0.45463963 0.71786943]
12.60501027,[-0.55768814  2.15410806  0.85368212],[-0.53391656  1.99324975  0.0589923 ],[-0.61481812  0.75836164  0.33470135]
12.61001134,[-0.56153326  2.15243414  0.85468291],[-0.5392494   1.99472303  0.06104704],[0.2916214  0.3765369  0.60607763]
12.61501503,[-0.56522351  2.15128174  0.85481586],[-0.54432371  1.9955589   0.0624986 ],[ 0.00485514 -0.18096807  0.30708007]
12.6200161,[-0.5675929   2.15069869  0.85431474],[-0.54966178  1.99590657  0.06361039],[-1.13099487 -0.8916453   0.30990405]
12.62501431,[-0.56997778  2.14960131  0.85344363],[-0.55513595  1.99646708  0.06427274],[-0.61619673 -0.65086368  0.40232937]
12.63001442,[-0.5724412   2.1493769   0.85201978],[-0.56099876  1.99714179  0.06517357],[-1.0809155  -0.51634604  0.4226871 ]
12.63501525,[-0.57535827  2.14847684  0.85112209],[-0.56700887  1.99802156  0.06597065],[-0.77254974 -0.3433944   0.62021691]
12.64001393,[-0.57852746  2.14745423  0.85016565],[-0.57304272  1.9989125   0.06658634],[-0.57366961 -0.06892034  0.63707054]
12.64501381,[-0.58105327  2.1465631   0.84895416],[-0.57879162  1.99979156  0.06692946],[-0.51018307 -0.21234945  0.51644074]
12.65000987,[-0.58439848  2.14541416  0.84748163],[-0.5845128   2.00049598  0.06694412],[-0.21645823 -0.04442684  0.53725605]
12.65501308,[-0.58758891  2.14419644  0.84565377],[-0.58994149  2.00106912  0.06655615],[-0.60652102 -0.02804906  0.39923555]
